Character,Hex,Logic,Type,Name,Braille
זֶּ,05D6+05B6+05BC,186.0,always,letter zayin dagesh with segol,⠐⠵⠑
זַּ,05D6+05B7+05BC,186.0,always,letter zayin dagesh with patah,⠐⠵⠉
זָּ,05D6+05B8+05BC,186.0,always,letter zayin dagesh  qamats,⠐⠵⠣
זֱּ,05D6+05B1+05BC,186.0,always,letter zayin dagesh  hataf segol,⠐⠵⠢
זֲּ,05D6+05B2+05BC,186.0,always,letter zayin dagesh  hataf patah,⠐⠵⠒
זֳּ,05D6+05B3+05BC,186.0,always,letter zayin dagesh  hataf qamats,⠐⠵⠜
ח,05D7,8.0,letter,letter het,⠭
חּ,05D7+05BC,8.0,letter,letter het with dagesh,⠐⠭
חִּ,05D7+05B4+05BC,186.0,always,letter het dagesh with hiriq,⠐⠭⠊
חֵּ,05D7+05B5+05BC,186.0,always,letter het dagesh with tsere,⠐⠭⠌
חֶּ,05D7+05B6+05BC,186.0,always,letter het dagesh with segol,⠐⠭⠑
חַּ,05D7+05B7+05BC,186.0,always,letter Hex dagesh with patah,⠐⠭⠉
חָּ,05D7+05B8+05BC,186.0,always,letter Hex dagesh  qamats,⠐⠭⠣
חֱּ,05D7+05B1+05BC,186.0,always,letter het dagesh  hataf segol,⠐⠭⠢
חֲּ,05D7+05B2+05BC,186.0,always,letter het dagesh  hataf patah,⠐⠭⠒
חֳּ,05D7+05B3+05BC,186.0,always,letter Hex dagesh  hataf qamats,⠐⠭⠜
ט,05D8,8.0,letter,letter tet,⠞
טּ,05D8+05BC,8.0,letter,letter tet with dagesh,⠐⠞
טִּ,05D8+05B4+05BC,186.0,always,letter tet dagesh with hiriq,⠐⠞⠊
טֵּ,05D8+05B5+05BC,186.0,always,letter tet dagesh with tsere,⠐⠞⠌
טֶּ,05D8+05B6+05BC,186.0,always,letter tet dagesh with segol,⠐⠞⠑
טַּ,05D8+05B7+05BC,186.0,always,letter tet dagesh with patah,⠐⠞⠉
טָּ,05D8+05B8+05BC,186.0,always,letter tet dagesh  qamats,⠐⠞⠣
טֱּ,05D8+05B1+05BC,186.0,always,letter tet dagesh  hataf segol,⠐⠚⠢
טֲּ,05D8+05B2+05BC,186.0,always,letter tet dagesh  hataf patah,⠐⠞⠒
טֳּ,05D8+05B3+05BC,186.0,always,letter tet dagesh  hataf qamats,⠐⠞⠜
יּ,05D9+05BC,186.0,always,Yod with dagesh,⠐⠚
יִּ,05D9+05B4+05BC,186.0,always,letter Yod dagesh with hiriq,⠐⠚⠊
יֵּ,05D9+05B5+05BC,186.0,always,letter Yod dagesh with tsere,⠐⠚⠌
יֶּ,05D9+05B6+05BC,186.0,always,letter Yod dagesh with segol,⠐⠚⠑
יַּ,05D9+05B7+05BC,186.0,always,letter Yod dagesh with patah,⠐⠚⠉
יָּ,05D9+05B8+05BC,186.0,always,letter Yod dagesh  qamats,⠐⠚⠣
יֱּ,05D9+05B1+05BC,186.0,always,letter Yod dagesh  hataf segol,⠐⠚⠢
יֲּ,05D9+05B2+05BC,186.0,always,letter Yod dagesh  hataf patah,⠐⠚⠒
יֳּ,05D9+05B3+05BC,186.0,always,letter Yod dagesh  hataf qamats,⠐⠚⠜
י,05D9,186.0,always,Yod with dagesh,⠚
ִי,05D9+05B4,201.0,always,yod with hiriq,⠚⠑
ך,05DA,214.0,noback letter,letter final kaf,⠡
ך.,05DA+002E,100,nofor always,final kaf with  period,⠡⠲
"ך,",05DA+002C,100,nofor always,final kaf with comma,⠡⠂
ך!,05DA+0021,100,nofor always,final kaf with exclamation mark,⠡⠖
ך?,05DA+003F,100,nofor always,final kaf with  question mark,⠡⠰⠦
ך),05DA+0029,100,nofor always,final kaf with  right parenthesis,⠡⠐⠜
ך”,05DA+201D,100,nofor always,final kaf with right quote,⠡⠴
"ך""",05DA+0022,100,nofor always,final kaf with quote,⠡⠠⠶
ךְ,05DA+05B0,100,nofor always,final kaf with sheva,⠡⠄
ך ,05DA+0020,nofor always,final kaf with  space,⠡ ,
ך־,05DA+05BE,100,nofor always,final kaf with  Mediq,⠡⠤
כּ,05DB+05BC,8.0,always,kaf with dagesh,⠅
כִּ,05DB+05B4+05BC,8.0,always,kaf  dagesh with hiriq,⠅⠊
כֵּ,05DB+05B5+05BC,8.0,always,kaf with dagesh,⠅⠌
כֶּ,05DB+05B6+05BC,8.0,always,kaf with dagesh,⠅⠑
כַּ,05DB+05B7+05BC,8.0,always,kaf with dagesh,⠅⠉
כָּ,05DB+05B8+05BC,8.0,always,kaf dagesh with qamats,⠅⠣
כֱּ,05DB+05B1+05BC,8.0,always,kaf dagesh with hataf segol,⠅⠢
כֲּ,05DB+05B2+05BC,8.0,always,kaf dagesh with hataf patah,⠅⠒
כֳּ,05DB+05B3+05BC,8.0,always,kaf dagesh with hataf qamats,⠅⠜
כּ,05DB+05BC,8.0,always,kaf dagesh  hataf patah,⠅⠒
כֳּ,05DB+05B3+05BC,8.0,always,kaf dagesh  hataf qamats,⠅⠜
כּ,FB3B,9.0,always,KAF with dagesh ,⠅
כ,05DB,8.0,letter,kaf,⠡
לּ,05DC+05BC,186.0,always,letter lamed with dagesh,⠐⠇
לִּ,05DC+05B4+05BC,186.0,always,letter lamed  dagesh with hiriq,⠐⠇⠊
לֵּ,05DC+05B5+05BC,186.0,always,letter lamed with dagesh,⠐⠇⠌
לֶּ,05DC+05B6+05BC,186.0,always,letter lamed with dagesh,⠐⠇⠑
לַּ,05DC+05B7+05BC,186.0,always,letter lamed with dagesh,⠐⠇⠉
לָּ,05DC+05B8+05BC,186.0,always,letter lamed dagesh with qamats,⠐⠇⠣
לֱּ,05DC+05B1+05BC,186.0,always,letter lamed dagesh with hataf segol,⠐⠇⠢
לֲּ,05DC+05B2+05BC,186.0,always,letter lamed dagesh with hataf patah,⠐⠇⠒
לֳּ,05DC+05B3+05BC,186.0,always,letter lamed dagesh with hataf qamats,⠐⠇⠜
ל,05DC,8.0,letter,letter lamed,⠇
ם,05DD,8.0,noback letter,final mem,⠍
ם.,05DD+002E,100,nofor always,final Mem with  period,⠍⠲
"ם,",05DD+002C,100,nofor always,final Mem with  comma,⠍⠂
ם!,05DD+0021,100,nofor always,final Mem with  exclamation mark,⠍⠖
ם?,05DD+003F,100,nofor always,final Mem with  question mark,⠍⠰⠦
ם),05DD+0029,100,nofor always,final Mem with  right parenthesis,⠍⠐⠜
ם”,05DD+201D,100,nofor always,final Mem with right quote,⠍⠴
"ם""",05DD+0022,100,nofor always,final Mem with quote,⠍⠠⠶
םְ,05DD+05B0,100,nofor always,final Mem with sheva ,⠍⠄
ם ,05DD+0020,100,nofor always,final Mem with  space,⠍ 
ם־,05DD+05BE,100,nofor always,final Mem with  Mediq,⠍⠤
מִּ,05DE+05B4+05BC,186.0,always,letter mem  dagesh with hiriq,⠐⠍
מֵּ,05DE+05B5+05BC,186.0,always,letter mem  dagesh with tsere,⠐⠍⠌
מֶּ,05DE+05B6+05BC,186.0,always,letter mem  dagesh with segol,⠐⠍⠑
מַּ,05DE+05B7+05BC,186.0,always,letter mem  dagesh with patah,⠐⠍⠉
מָּ,05DE+05B8+05BC,186.0,always,mem dagesh  qamats,⠐⠍⠣
מֱּ,05DE+05B1+05BC,186.0,always,mem dagesh  hataf segol,⠐⠍⠢
מֲּ,05DE+05B2+05BC,186.0,always,mem dagesh  hataf patah,⠐⠍⠒
מֳּ,05DE+05B3+05BC,186.0,always,mem dagesh  hataf qamats,⠐⠍⠜
מ,05DE,8.0,letter,letter mem,⠍
ן,05DF,8.0,letter,noback letter final nun,⠝
ן.,05DF+002E,100,nofor always,final Nun with  period,⠝⠲
"ן,",05DF+002C,100,nofor always,final Nun with  comma,⠝⠂
ן!,05DF+0021,100,nofor always,final Nun with  exclamation mark,⠝⠖
ן?,05DF+003F,100,nofor always,final Nun with  question mark,⠝⠰⠦
ן),05DF+0029,100,nofor always,final Nun with  right parenthesis,⠝⠐⠜
ן”,05DF+201D,100,nofor always,final Nun with right quote,⠝⠴
"ן""",05DF+0022,100,nofor always,final Nun with quote,⠝⠠⠶
ןְ,05DF+05B0,100,nofor always,final Nun with sheva,⠝
ן ,05DF+0020,100,nofor always,final Nun with  space,⠝ 
ן־,05DF+05BE,100,nofor always,final Nun with Mediq,⠝⠤
נּ,05E0+05BC,186.0,always,letter nun with dagesh,⠐⠝
נִּ,05E0+05B4+05BC,186.0,always,letter nun  dagesh with hiriq,⠐⠝⠊
נֵּ,05E0+05B5+05BC,186.0,always,letter nun with dagesh,⠐⠝⠌
נֶּ,05E0+05B6+05BC,186.0,always,letter nun with dagesh,⠐⠝⠑
נַּ,05E0+05B7+05BC,186.0,always,letter nun with dagesh,⠐⠝⠉
נָּ,05E0+05B8+05BC,186.0,always,letter nun dagesh with qamats,⠐⠝⠣
נֱּ,05E0+05B1+05BC,186.0,always,nun dagesh with hataf segol,⠐⠝⠢
נֲּ,05E0+05B2+05BC,186.0,always,letter nun dagesh with hataf patah,⠐⠝⠒
נֳּ,05E0+05B3+05BC,186.0,always,letter nun dagesh with hataf qamats,⠐⠝⠜
נ,05E0,8.0,letter,letter nun,⠝
ס,05E1,8.0,letter,letter samekh with dagesh,⠎
סּ,05E1+05BC,8.0,letter,letter samekh,⠐⠎
סִּ,05E1+05B4+05BC,186.0,always,letter samekh dagesh with hiriq,⠐⠎⠊
סֵּ,05E1+05B5+05BC,186.0,always,letter samekh with dagesh,⠐⠎⠌
סֶּ,05E1+05B6+05BC,186.0,always,letter samekh with dagesh,⠐⠎⠑
סַּ,05E1+05B7+05BC,186.0,always,letter samekh with dagesh,⠐⠎⠉
סָּ,05E1+05B8+05BC,186.0,always,samekh dagesh with qamats,⠐⠎⠣
סֱּ,05E1+05B1+05BC,186.0,always,samekh dagesh with hataf segol,⠐⠎⠢
סֲּ,05E1+05B2+05BC,186.0,always,samekh dagesh with hataf patah,⠐⠎⠒
סֳּ,05E1+05B3+05BC,186.0,always,samekh dagesh with hataf qamats,⠐⠎⠮
ע,05E2,8.0,letter,letter ayin,⠫
ע,05E2,8.0,letter,letter ayin with dagesh,⠐⠫
עִּ,05E2+05B4+05BC,186.0,always,letter ayin dagesh with hiriq,⠐⠫⠊
עֵּ,05E2+05B5+05BC,186.0,always,letter ayin with dagesh,⠐⠫⠌
עֶּ,05E2+05B6+05BC,186.0,always,letter ayin with dagesh,⠐⠫⠑
עַּ,05E2+05B7+05BC,186.0,always,letter ayin with dagesh,⠐⠫⠉
עָּ,05E2+05B8+05BC,186.0,always,ayin dagesh with qamats,⠐⠫⠣
עֱּ,05E2+05B1+05BC,186.0,always,ayin dagesh with hataf segol,⠐⠫⠢
עֲּ,05E2+05B2+05BC,186.0,always,ayin dagesh with hataf patah,⠐⠫⠒
עֳּ,05E2+05B3+05BC,186.0,always,ayin dagesh with hataf qamats,⠐⠫⠮
ף,05E3,8.0,letter,noback letter final pe,⠋
ף.,05E3+002E,100,nofor always,final Pe with  period,⠋⠲
"ף,",05E3+002C,100,nofor always,final Pe with  comma,⠋⠂
ף!,05E3+0021,100,nofor always,final Pe with  exclamation mark,⠋⠖
ף?,05E3+003F,100,nofor always,final Pe with  question mark,⠋⠰⠦
ף),05E3+0029,100,nofor always,final Pe with  right parenthesis,⠋⠐⠜
ף”,05E3+201D,100,nofor always,final Pe with right quote,⠋⠴
"ף""",05E3+0022,100,nofor always,final Pe with quote,⠋⠠⠶
ףְ,05E3+05B0,100,nofor always,final Pe with furtive patah,⠋⠉
ף ,05E3+0020,100,nofor always,final Pe with  space,⠋ 
ף־,05E3+05BE,100,nofor always,final Pe with Mediq,⠋⠤
פּ,05E4+05BC,8.0,always,pe with dagesh,⠏
פִּ,05E4+05B4+05BC,8.0,always,pe  dagesh with hiriq,⠏⠊
פֵּ,05E4+005B5+05BC,8.0,always,pe with dagesh,⠏⠌
פֶּ,05E4+05B6+05BC,8.0,always,pe with dagesh,⠏⠑
פַּ,05E4+05B7+05BC,8.0,always,pe with dagesh,⠏⠉
פָּ,05E4+05B8+05BC,8.0,always,pe dagesh with qamats,⠏⠣
פֱּ,05E4+05B1+05BC,8.0,always,pe dagesh with hataf segol,⠏⠢
פֲּ,05E4+05B2+05BC,8.0,always,pe dagesh with hataf patah,⠏⠒
פֳּ,05E4+05B3+05BC,8.0,always,pe dagesh with hataf qamats,⠏⠜
פ,05E4,214.0,letter,Pe,⠋
ץ,05E5,8.0,letter,noback letter final tsadi,⠮
ץ.,05E5+002E,100,nofor always,final tsadi with  period,⠮⠲
"ץ,",05E5+002C,100,nofor always,final tsadi with  comma,⠮⠂
ץ!,05E5+0021,100,nofor always,final tsadi with  exclamation mark,⠮⠖
ץ?,05E5+003F,100,nofor always,final tsadi with  question mark,⠮⠰⠦
ץ),05E5+0029,100,nofor always,final tsadi with  right parenthesis,⠮⠐⠜
ץ”,05E5+201D,100,nofor always,final tsadi with right quote,⠮⠴
"ץ""",05E5+0022,100,nofor always,final tsadi with quote,⠮⠠⠶
ץְ,05E5+05B0,100,nofor always,final tsadi with sheva,⠮⠄
ץ ,05E5+0020,100,nofor always,final tsadi with space,⠮ 
ץ־,05E5+05BE,100,nofor alwsays,final tsadi with Mediq,⠮⠤
צ,05E6,8.0,letter,letter tsadi,⠮
צּ,05E6+05BC,8.0,letter,letter tsadi with dagesh,⠐⠮
צִּ,05E6+05B4+05BC,186.0,always,letter Tsadi dagesh with hiriq,⠐⠮⠊
צֵּ,05E6+05B5+05BC,186.0,always,letter tsadi with dagesh,⠐⠮⠌
צֶּ,05E6+05B6+05BC,186.0,always,letter tsadi with dagesh,⠐⠮⠑
צַּ,05E6+05B7+05BC,186.0,always,letter tsadi with dagesh,⠐⠮⠉
צָּ,05E6+05B8+05BC,186.0,always,tsadi dagesh with qamats,⠐⠮⠣
צֱּ,05E6+05B1+05BC,186.0,always,tsadi dagesh with hataf segol,⠐⠮⠢
צֲּ,05E6+05B2+05BC,186.0,always,tsadi dagesh with hataf patah,⠐⠮⠒
צֳּ,05E6+05B3+05BC,186.0,always,resh dagesh with hataf qamats,⠐⠗⠮
קּ,05E7+05BC,186.0,always,letter qof with dagesh,⠐⠟
קִּ,05E7+05B4+05BC,186.0,always,letter qof  dagesh with hiriq,⠐⠟⠊
קֵּ,05E7+05B5+05BC,186.0,always,letter qof with dagesh,⠐⠟⠌
קֶּ,05E7+05B6+05BC,186.0,always,letter qof with dagesh,⠐⠟⠑
קַּ,05E7+05B7+05BC,186.0,always,letter qof with dagesh,⠐⠟⠉
קָּ,05E7+05B8+05BC,186.0,always,letter qof dagesh with qamats,⠐⠟⠣
קֱּ,05E7+05B1+05BC,186.0,always,letter qof dagesh with hataf segol,⠐⠟⠢
קֲּ,05E7+05B2+05BC,186.0,always,letter qof dagesh with hataf patah,⠐⠟⠒
קֳּ,05E7+05B3+05BC,186.0,always,letter qof dagesh with hataf qamats,⠐⠟⠜
קִּ,05E7+05B4+05BC,186.0,always,letter qof  dagesh with hiriq,⠐⠟⠊
קֵּ,05E7+05B5+05BC,186.0,always,letter qof  dagesh with tsere,⠐⠟⠌
קֶּ,05E7+05B6+05BC,186.0,always,letter qof  dagesh with segol,⠐⠟⠑
קַּ,05E7+05B7+05BC,186.0,always,letter qof  dagesh with patah,⠐⠟⠉
קָּ,05E7+05B8+05BC,186.0,always,letter qof dagesh  qamats,⠐⠟⠣
קֱּ,05E7+05B1+05BC,186.0,always,letter qof dagesh  hataf segol,⠐⠟⠢
קֲּ,05E7+05B2+05BC,186.0,always,letter qof dagesh  hataf patah,⠐⠟⠒
קֳּ,05E7+05B3+05BC,186.0,always,letter qof dagesh  hataf qamats,⠐⠟⠜
ק,05E7,8.0,letter,letter qof,⠟
ר,05E8,8.0,letter,letter resh,⠗
רּ,05E8+05BC,186.0,always,letter Resh with dagesh,⠐⠗
רִּ,05E8+05B4+05BC,186.0,always,letter Resh dagesh with hiriq,⠐⠗⠊
רֵּ,05E8+05B5+05BC,186.0,always,letter Resh with dagesh,⠐⠗⠌
רֶּ,05E8+05B6+05BC,186.0,always,letter Resh with dagesh,⠐⠗⠑
רַּ,05E8+05B7+05BC,186.0,always,letter resh with dagesh,⠐⠗⠉
רָּ,05E8+05B8+05BC,186.0,always,Resh dagesh with qamats,⠐⠗⠣
רֱּ,05E8+05B1+05BC,186.0,always,resh dagesh with hataf segol,⠐⠗⠢
רֲּ,05E8+05B2+05BC,186.0,always,resh dagesh with hataf patah,⠐⠗⠒
רֳּ,05E8+05B3+05BC,186.0,always,resh dagesh with hataf qamats,⠐⠗⠜
ש,05E9,9.0,letter,Shin,⠩
שׁ,05E9+05C1,8.0,always,letter shin with dot,⠩
שִׁ,05E9+05B4+05C1,8.0,always,letter shin  with dot and hiriq,⠩⠊
שֵׁ,05E9+05B5+05C1,8.0,always,letter shin with dot,⠩⠌
שֶׁ,05E9+05B6+05C1,8.0,always,letter shin with dot,⠩⠑
שַׁ,05E9+05B7+05C1,8.0,always,letter shin with dot,⠩⠉
שָׁ,05E9+05B8+05C1,8.0,always,letter shin with dot and qamats,⠩⠣
שֱׁ,05E9+05B1+05C1,8.0,always,letter shin with dot and hataf segol,⠩⠢
שֲׁ,05E9+05B2+05C1,8.0,always,letter shin with dot and hataf patah ,⠩⠒
שֳׁ,05E9+05B3+05C1,8.0,always,letter shin with dot and hataf qamats,⠩⠜
שִּׁ,05E9+05B4+05BC+05C1,214.0,always,letter shin with hiriq,⠐⠩⠊
שֵּׁ,05E9+05B5+05BC+05C1,214.0,always,letter shin with tsere,⠐⠩⠌
שֶּׁ,05E9+05B6+05BC+05C1,214.0,always,letter shin with segol,⠐⠩⠑
שַּׁ,05E9+05B7+05BC+05C1,214.0,always,letter shin with patah,⠐⠩⠉
שָּׁ,05E9+05B8+05BC+05C1,214.0,always,letter shin  qamats,⠐⠩⠣
שֱּׁ,05E9+05B1+05BC+05C1,214.0,always,letter shin  hataf segol,⠐⠩⠢
שֲּׁ,05E9+05B2+05BC+05C1,214.0,always,letter shin  hataf patah,⠐⠩⠒
שֳּׁ,05E9+05B3+05BC+05C1,214.0,always,letter shin  hataf qamats,⠐⠩⠜
שִּׁ,05E9+05B4+05C1+05BC,8.0,always,letter shin  with dot and hiriq,⠐⠩⠊
שֵּׁ,05E9+05B5+05C1+05BC,8.0,always,letter shin with dot,⠐⠩⠌
שֶּׁ,05E9+05B6+05C1+05BC,8.0,always,letter shin with dot,⠐⠩⠑
שַּׁ,05E9+05B7+05C1+05BC,8.0,always,letter shin with dot,⠐⠩⠉
שָּׁ,05E9+05B8+05C1+05BC,8.0,always,letter shin with dot and qamats,⠐⠩⠣
שֱׁ,05E9+05B1+05C1,8.0+05BC,always,letter shin with dot and hataf segol,⠐⠩⠢
שֲּׁ,05E9+05B2+05C1+05BC,8.0,always,letter shin with dot and hataf patah ,⠐⠩⠒
שֳּׁ,05E9+05B3+05C1+05BC,8.0,always,letter shin with dot and hataf qamats,⠐⠩⠜
שׂ,05E9+05C2,214.0,always,letter sin,⠱
שִׂ,05E9+05B4+05C2,214.0,always,letter sin with hiriq,⠱⠊
שֵׂ,05E9+05B5+05C2,214.0,always,letter sin,⠱⠌
שֶׂ,05E9+05B6+05C2,214.0,always,letter sin,⠱⠑
שַׂ,05E9+05B7+05C2,214.0,always,letter sin,⠱⠉
שָׂ,05E9+05B8+05C2,214.0,always,letter sin with qamats,⠱⠣
שֱׂ,05E9+05B1+05C2,214.0,always,letter sin with hataf segol,⠱⠢
שֲׂ,05E9+05B2+05C2,214.0,always,letter sin with hataf patah,⠱⠒
שֳׂ,05E9+05B3+05C2,214.0,always,letter sin with hataf qamats,⠱⠜
שִּׂ,05E9+05B4+05BC+05C2,214.0,always,letter sin with hiriq,⠐⠱⠊
שֵּׂ,05E9+05B5+05BC+05C2,214.0,always,letter sin with tsere,⠐⠱⠌
שֶּׂ,05E9+05B6+05BC+05C2,214.0,always,letter sin with segol,⠐⠱⠑
שַּׂ,05E9+05B7+05BC+05C2,214.0,always,letter sin with patah,⠐⠱⠉
שָּׂ,05E9+05B8+05BC+05C2,214.0,always,letter sin  qamats,⠐⠱⠣
שֱּׂ,05E9+05B1+05BC+05C2,214.0,always,letter sin  hataf segol,⠐⠱⠢
שֲּׂ,05E9+05B2+05BC+05C2,214.0,always,letter sin  hataf patah,⠐⠱⠒
שֳּׂ,05E9+05B3+05BC+05C2,214.0,always,letter sin  hataf qamats,⠐⠱⠜
שִּׂ,05E9+05B4+05C2+05BC,214.0,always,letter sin with hiriq,⠐⠱⠊
שֵּׂ,05E9+05B5+05C2+05BC,214.0+05BC,always,letter sin with tsere,⠐⠱⠌
שֶּׂ,05E9+05B6+05C2+05BC,214.0,always,letter sin with segol,⠐⠱⠑
שַּׂ,05E9+05B7+05C2+05BC,214.0,always,letter sin with patah,⠐⠱⠉
שָּׂ,05E9+05B8+05C2+05BC,214.0,always,letter sin  qamats,⠐⠱⠣
שֱּׂ,05E9+05B1+05C2+05BC,214.0,always,letter sin  hataf segol,⠐⠱⠢
שֲּׂ,05E9+05B2+05C2+05BC,214.0,always,letter sin  hataf patah,⠐⠱⠒
שֳּׂ,05E9+05B3+05C2+05BC,214.0,always,letter sin  hataf qamats,⠐⠱⠜
תּ,05EA+05BC,8.0,always,letter tav with dagesh,⠳
תִּ,05EA+05B4+05BC,8.0,always,letter tav  dagesh with hiriq,⠳⠊
תֵּ,05EA+05B5+05BC,8.0,always,letter tav with dagesh,⠳⠌
