Character,Hex,Name,Braille
ρ,03C1,rho,⠗
π,03C0,pi,⠏
οιͅ,03BF+03b9+0345,omnichron iota,⠕⠊⠔
οῖͅ,03BF+03b9+0342+0345,omnichron iota,⠕⠩⠔
οῖ,03BF+03b9+0342,omnichron iota,⠕⠩
οἱͅ,03BF+03b9+0314+0345,omnichron iota,⠓⠕⠊⠔
οἷͅ,03BF+03b9+0314+0342+0345,omnichron iota,⠓⠕⠩⠔
οἷ,03BF+03b9+0314+0342,omnichron iota,⠓⠕⠩
οἵͅ,03BF+03b9+0314+0301+0345,omnichron iota,⠓⠕⠔
οἵ,03BF+03b9+0314+0301,omnichron iota,⠓⠕
οἳͅ,03BF+03b9+0314+0300+0345,omnichron iota,⠓⠕⠌⠔
οἳ,03BF+03b9+0314+0300,omnichron iota,⠓⠕⠌
οἱ,03BF+03b9+0314,omnichron iota,⠓⠕⠊
οἰͅ,03BF+03b9+0313+0345,omnichron iota,⠴⠕⠊⠔
οἶͅ,03BF+03b9+0313+0342+0345,omnichron iota,⠴⠕⠩⠔
οἶ,03BF+03b9+0313+0342,omnichron iota,⠴⠕⠩
οἴͅ,03BF+03b9+0313+0301+0345,omnichron iota,⠴⠕⠔
οἴ,03BF+03b9+0313+0301,omnichron iota,⠴⠕
οἲͅ,03BF+03b9+0313+0300+0345,omnichron iota,⠴⠕⠌⠔
οἲ,03BF+03b9+0313+0300,omnichron iota,⠴⠕⠌
οἰ,03BF+03b9+0313,omnichron iota,⠴⠕⠊
οίͅ,03BF+03b9+0301+0345,omnichron iota,⠕⠔
οί,03BF+03b9+0301,omnichron iota,⠕
οὶͅ,03BF+03b9+0300+0345,omnichron iota,⠕⠌⠔
οὶ,03BF+03b9+0300,omnichron iota,⠕⠌
οι,03BF+03b9,omnichron iota,⠕⠊
ούͅ,03BF+03CD+0345,omnichron upsilon with oxia,⠕⠳⠔
ού,03BF+03CD,omnichron upsilon with oxia,⠕⠳
οϋͅ,03BF+03CB+0345,omnichron and upsilon with dialytikaa,⠕⠥⠔
οῧͅ,03BF+03CB+0342+0345,omnichron and upsilon with perispomeni and dialytika,⠕⠧⠔
οῧ,03BF+03CB+0342,omnichron and upsilon with perispomeni and dialytika,⠕⠧
οΰͅ,03BF+03CB+0301+0345,omnichron and upsilon with oxia and dialytika,⠕⠳⠔
οΰ,03BF+03CB+0301,omnichron and upsilon with oxia and dialytika,⠕⠳
οῢͅ,03BF+03CB+0300+0345,omnichron and upsilon with varia and dialytika,⠕⠾⠔
οῢ,03BF+03CB+0300,omnichron and upsilon with varia and dialytika,⠕⠾
οϋ,03BF+03CB,omnichron and upsilon with dialytikaa,⠕⠥
οϊͅ,03BF+03CA+0345,omnichron and iota with dialytikaa,⠕⠊⠔
οῗͅ,03BF+03CA+0342+0345,omnichron and iota with perispomeni and dialytika,⠕⠩⠔
οῗ,03BF+03CA+0342,omnichron and iota with perispomeni and dialytika,⠕⠩
οΐͅ,03BF+03CA+0301+0345,omnichron and iota with oxia and dialytika,⠕⠔
οΐ,03BF+03CA+0301,omnichron and iota with oxia and dialytika,⠕
οῒͅ,03BF+03CA+0300+0345,omnichron and iota with varia and dialytika,⠕⠌⠔
οῒ,03BF+03CA+0300,omnichron and iota with varia and dialytika,⠕⠌
οϊ,03BF+03CA,omnichron and iota with dialytikaa,⠕⠊
ουͅ,03BF+03C5+0345,omnichron upsilon,⠕⠥⠔
οῦͅ,03BF+03C5+0342+0345,omnichron upsilon with perispomeni,⠕⠧⠔
οῦ,03BF+03C5+0342,omnichron upsilon with perispomeni,⠕⠧
οὑͅ,03BF+03C5+0314+0345,omnichron upsilon with dasia,⠓⠕⠥⠔
οὗͅ,03BF+03C5+0314+0342+0345,omnichron upsilon with dasia and perispomeni,⠓⠕⠧⠔
οὗ,03BF+03C5+0314+0342,omnichron upsilon with dasia and perispomeni,⠓⠕⠧
οὕͅ,03BF+03C5+0314+0301+0345,omnichron upsilon with dasia and oxia,⠓⠕⠳⠔
οὕ,03BF+03C5+0314+0301,omnichron upsilon with dasia and oxia,⠓⠕⠳
οὓͅ,03BF+03C5+0314+0300+0345,omnichron upsilon with dasia and varia,⠓⠕⠾⠔
οὓ,03BF+03C5+0314+0300,omnichron upsilon with dasia and varia,⠓⠕⠾
οὑ,03BF+03C5+0314,omnichron upsilon with dasia,⠓⠕⠥
οὐͅ,03BF+03C5+0313+0345,omnichron upsilon with psili,⠴⠕⠥⠔
οὖͅ,03BF+03C5+0313+0342+0345,omnichron upsilon with psili and perispomeni,⠴⠕⠧⠔
οὖ,03BF+03C5+0313+0342,omnichron upsilon with psili and perispomeni,⠴⠕⠧
οὔͅ,03BF+03C5+0313+0301+0345,omnichron upsilon with psili and oxia,⠴⠕⠳⠔
οὔ,03BF+03C5+0313+0301,omnichron upsilon with psili and oxia,⠴⠕⠳
οὒͅ,03BF+03C5+0313+0300+0345,omnichron upsilon with psili and varia,⠴⠕⠾⠔
οὒ,03BF+03C5+0313+0300,omnichron upsilon with psili and varia,⠴⠕⠾
οὐ,03BF+03C5+0313,omnichron upsilon with psili,⠴⠕⠥
ούͅ,03BF+03C5+0301+0345,omnichron upsilon with oxia,⠕⠳⠔
ού,03BF+03C5+0301,omnichron upsilon with oxia,⠕⠳
οὺͅ,03BF+03C5+0300+0345,omnichron upsilon with varia,⠕⠾⠔
οὺ,03BF+03C5+0300,omnichron upsilon with varia,⠕⠾
ου,03BF+03C5,omnichron upsilon,⠕⠥
οΰͅ,03BF+03B0+0345,omnichron upsilon with dialytika and oxia,⠕⠳⠔
οΰ,03BF+03B0,omnichron upsilon with dialytika and oxia,⠕⠳
οίͅ,03BF+03AF+0345,omnichron iota with oxia,⠕⠔
οί,03BF+03AF,omnichron iota with oxia,⠕
οΐͅ,03BF+0390+0345,omnichron and iota with oxia and dialytika,⠕⠔
οΐ,03BF+0390,omnichron and iota with oxia and dialytika,⠕
οͅ,03BF+0345,omnichron,⠕⠔
ὁͅ,03BF+0314+0345,omnichron with dasia,⠓⠕⠔
ὅͅ,03BF+0314+0301+0345,omnichron with dasia and oxia,⠓⠪⠔
ὅ,03BF+0314+0301,omnichron with dasia and oxia,⠓⠪
ὃͅ,03BF+0314+0300+0345,omnichron with dasia and varia,⠓⠬⠔
ὃ,03BF+0314+0300,omnichron with dasia and varia,⠓⠬
ὁ,03BF+0314,omnichron with dasia,⠓⠕
ὀͅ,03BF+0313+0345,omnichron with psili,⠴⠕⠔
ὄͅ,03BF+0313+0301+0345,omnichron with psili and oxia,⠴⠪⠔
ὄ,03BF+0313+0301,omnichron with psili and oxia,⠴⠪
ὂͅ,03BF+0313+0300+0345,omnichron with psili and varia,⠴⠬⠔
ὂ,03BF+0313+0300,omnichron with psili and varia,⠴⠬
ὀ,03BF+0313,omnichron with psili,⠴⠕
όͅ,03BF+0301+0345,omnichron with oxia,⠪⠔
ό,03BF+0301,omnichron with oxia,⠪
ὸͅ,03BF+0300+0345,omnichron with varia,⠔
ὸ,03BF+0300,omnichron with varia,⠬
ο,03BF,omnichron,⠕
ξ,03BE,xi,⠭
ν,03BD,nu,⠝
μ,03BC,mu,⠍
λ,03BB,lambda,⠇
κ,03BA,kappa,⠅
ιͅ,03B9+0345,iota,⠊⠔
ῖͅ,03B9+0342+0345,iota with perispomeni,⠩⠔
ῖ,03B9+0342,iota with perispomeni,⠩
ἱͅ,03B9+0314+0345,iota with dasia,⠓⠊⠔
ἷͅ,03B9+0314+0342+0345,iota with dasia and perispomeni,⠓⠩⠔
ἷ,03B9+0314+0342,iota with dasia and perispomeni,⠓⠩
ἵͅ,03B9+0314+0301+0345,iota with dasia and oxia,⠓⠔
ἵ,03B9+0314+0301,iota with dasia and oxia,⠓
ἳͅ,03B9+0314+0300+0345,iota with dasia and varia,⠓⠌⠔
ἳ,03B9+0314+0300,iota with dasia and varia,⠓⠌
ἱ,03B9+0314,iota with dasia,⠓⠊
ἰͅ,03B9+0313+0345,iota with psili,⠴⠊⠔
ἶͅ,03B9+0313+0342+0345,iota with psili and perispomeni,⠴⠩⠔
ἶ,03B9+0313+0342,iota with psili and perispomeni,⠴⠩
ἴͅ,03B9+0313+0301+0345,iota with psili and oxia,⠴⠔
ἴ,03B9+0313+0301,iota with psili and oxia,⠴
ἲͅ,03B9+0313+0300+0345,iota with psili and varia,⠴⠌⠔
ἲ,03B9+0313+0300,iota with psili and varia,⠴⠌
ἰ,03B9+0313,iota with psili,⠴⠊
ίͅ,03B9+0301+0345,iota with oxia,⠔
ί,03B9+0301,iota with oxia,
ὶͅ,03B9+0300+0345,iota with varia,⠌⠔
ὶ,03B9+0300,iota with varia,⠌
ι,03B9,iota,⠊
θ,03B8,theta,⠹
ῃ,03B7+0345,eta,⠱⠔
ῇ,03B7+0342+0345,eta with perispomeni,⠣⠔
ῆ,03B7+0342,eta with perispomeni,⠣
ᾑ,03B7+0314+0345,eta with dasia,⠓⠱⠔
ᾗ,03B7+0314+0342+0345,eta with dasia and perispomeni,⠓⠣⠔
ἧ,03B7+0314+0342,eta with dasia and perispomeni,⠓⠣
ᾕ,03B7+0314+0301+0345,eta with dasia and oxia,⠓⠿⠔
ἥ,03B7+0314+0301,eta with dasia and oxia,⠓⠿
ᾓ,03B7+0314+0300+0345,eta with dasia and varia,⠓⠮⠔
ἣ,03B7+0314+0300,eta with dasia and varia,⠓⠮
ἡ,03B7+0314,eta with dasia,⠓⠱
ᾐ,03B7+0313+0345,eta with psili,⠴⠱⠔
ᾖ,03B7+0313+0342+0345,eta with psili and perispomeni,⠴⠣⠔
ἦ,03B7+0313+0342,eta with psili and perispomeni,⠴⠣
ᾔ,03B7+0313+0301+0345,eta with psili and oxia,⠴⠿⠔
ἤ,03B7+0313+0301,eta with psili and oxia,⠴⠿
ᾒ,03B7+0313+0300+0345,eta with psili and varia,⠴⠮⠔
ἢ,03B7+0313+0300,eta with psili and varia,⠴⠮
ἠ,03B7+0313,eta with psili,⠴⠱
ῄ,03B7+0301+0345,eta with oxia,⠿⠔
ή,03B7+0301,eta with oxia,⠿
ῂ,03B7+0300+0345,eta with varia,⠮⠔
ὴ,03B7+0300,eta with varia,⠮
η,03B7,eta,⠱
ζ,03B6,zeta,⠵
εεͅ,03B5+03b9+0345,epsilon iota,⠑⠊⠔
εε͂ͅ,03B5+03b9+0342+0345,epsilon iota,⠑⠩⠔
εε͂,03B5+03b9+0342,epsilon iota,⠑⠩
εἑͅ,03B5+03b9+0314+0345,epsilon iota,⠓⠑⠊⠔
εἑ͂ͅ,03B5+03b9+0314+0342+0345,epsilon iota,⠓⠑⠩⠔
εἑ͂,03B5+03b9+0314+0342,epsilon iota,⠓⠑⠩
εἕͅ,03B5+03b9+0314+0301+0345,epsilon iota,⠓⠑⠔
εἕ,03B5+03b9+0314+0301,epsilon iota,⠓⠑
εἓͅ,03B5+03b9+0314+0300+0345,epsilon iota,⠓⠑⠌⠔
εἓ,03B5+03b9+0314+0300,epsilon iota,⠓⠑⠌
εἑ,03B5+03b9+0314,epsilon iota,⠓⠑⠊
εἐͅ,03B5+03b9+0313+0345,epsilon iota,⠴⠑⠊⠔
εἐ͂ͅ,03B5+03b9+0313+0342+0345,epsilon iota,⠴⠑⠩⠔
εἐ͂,03B5+03b9+0313+0342,epsilon iota,⠴⠑⠩
εἔͅ,03B5+03b9+0313+0301+0345,epsilon iota,⠴⠑⠔
εἔ,03B5+03b9+0313+0301,epsilon iota,⠴⠑
εἒͅ,03B5+03b9+0313+0300+0345,epsilon iota,⠴⠑⠌⠔
εἒ,03B5+03b9+0313+0300,epsilon iota,⠴⠑⠌
εἐ,03B5+03b9+0313,epsilon iota,⠴⠑⠊
εέͅ,03B5+03b9+0301+0345,epsilon iota,⠑⠔
εέ,03B5+03b9+0301,epsilon iota,⠑
εὲͅ,03B5+03b9+0300+0345,epsilon iota,⠑⠌⠔
εὲ,03B5+03b9+0300,epsilon iota,⠑⠌
εε,03B5+03b9,epsilon iota,⠑⠊
εύͅ,03B5+03CD+0345,epsilon upsilon with oxia,⠑⠳⠔
εύ,03B5+03CD,epsilon upsilon with oxia,⠑⠳
εϋͅ,03B5+03CB+0345,epsilon and upsilon with dialytikaa,⠑⠥⠔
εῧͅ,03B5+03CB+0342+0345,epsilon and upsilon with perispomeni and dialytika,⠑⠧⠔
εῧ,03B5+03CB+0342,epsilon and upsilon with perispomeni and dialytika,⠑⠧
εΰͅ,03B5+03CB+0301+0345,epsilon and upsilon with oxia and dialytika,⠑⠳⠔
εΰ,03B5+03CB+0301,epsilon and upsilon with oxia and dialytika,⠑⠳
εῢͅ,03B5+03CB+0300+0345,epsilon and upsilon with varia and dialytika,⠑⠾⠔
εῢ,03B5+03CB+0300,epsilon and upsilon with varia and dialytika,⠑⠾
εϋ,03B5+03CB,epsilon and upsilon with dialytikaa,⠑⠥
εϊͅ,03B5+03CA+0345,epsilon and iota with dialytikaa,⠑⠊⠔
εῗͅ,03B5+03CA+0342+0345,epsilon and iota with perispomeni and dialytika,⠑⠩⠔
εῗ,03B5+03CA+0342,epsilon and iota with perispomeni and dialytika,⠑⠩
εΐͅ,03B5+03CA+0301+0345,epsilon and iota with oxia and dialytika,⠑⠔
εΐ,03B5+03CA+0301,epsilon and iota with oxia and dialytika,⠑
εῒͅ,03B5+03CA+0300+0345,epsilon and iota with varia and dialytika,⠑⠌⠔
εῒ,03B5+03CA+0300,epsilon and iota with varia and dialytika,⠑⠌
εϊ,03B5+03CA,epsilon and iota with dialytikaa,⠑⠊
εὑͅ,03B5+03C5+0314+0345,epsilon upsilon,⠓⠑⠥⠔
εὕͅ,03B5+03C5+0314+0301+0345,epsilon upsilon,⠓⠑⠳⠔
εὕ,03B5+03C5+0314+0301,epsilon upsilon,⠓⠑⠳
εὓͅ,03B5+03C5+0314+0300+0345,epsilon upsilon,⠓⠑⠾⠔
εὓ,03B5+03C5+0314+0300,epsilon upsilon,⠓⠑⠾
εὑ,03B5+03C5+0314,epsilon upsilon,⠓⠑⠥
ευͅ,03B5+03C5+0313+0345,epsilon upsilon,⠴⠑⠥⠔
εῦͅ,03B5+03C5+0313+0342+0345,epsilon upsilon,⠴⠑⠧⠔
εῦ,03B5+03C5+0313+0342,epsilon upsilon,⠴⠑⠧
ευ,03B5+03C5+0313,epsilon upsilon,⠴⠑⠥
εύͅ,03B5+03C5+0301+0345,epsilon upsilon,⠑⠳⠔
εύ,03B5+03C5+0301,epsilon upsilon,⠑⠳
εὺͅ,03B5+03C5+0300+0345,epsilon upsilon,⠑⠾⠔
εὺ,03B5+03C5+0300,epsilon upsilon,⠑⠾
εΰͅ,03B5+03B0+0345,epsilon upsilon with dialytika and oxia,⠑⠳⠔
εΰ,03B5+03B0,epsilon upsilon with dialytika and oxia,⠑⠳
είͅ,03B5+03AF+0345,epsilon iota with oxia,⠑⠔
εί,03B5+03AF,epsilon iota with oxia,⠑
εΐͅ,03B5+0390+0345,epsilon and iota with oxia and dialytika,⠑⠔
εΐ,03B5+0390,epsilon and iota with oxia and dialytika,⠑
εͅ,03B5+0345,epsilon,⠑⠔
